Date,Close
2022-02-07 00:00:00+05:30,135.14999389648438
2022-02-08 00:00:00+05:30,135.0
2022-02-09 00:00:00+05:30,135.0500030517578
2022-02-10 00:00:00+05:30,136.4499969482422
2022-02-11 00:00:00+05:30,137.14999389648438
2022-02-14 00:00:00+05:30,132.5
2022-02-15 00:00:00+05:30,135.35000610351562
2022-02-16 00:00:00+05:30,133.1999969482422
2022-02-17 00:00:00+05:30,132.75
2022-02-18 00:00:00+05:30,132.35000610351562
2022-02-21 00:00:00+05:30,131.9499969482422
2022-02-22 00:00:00+05:30,132.10000610351562
2022-02-23 00:00:00+05:30,130.1999969482422
2022-02-24 00:00:00+05:30,124.4000015258789
2022-02-25 00:00:00+05:30,130.35000610351562
2022-02-28 00:00:00+05:30,133.5
2022-03-02 00:00:00+05:30,130.9499969482422
2022-03-03 00:00:00+05:30,132.10000610351562
2022-03-04 00:00:00+05:30,130.1999969482422
2022-03-07 00:00:00+05:30,130.0500030517578
2022-03-08 00:00:00+05:30,133.75
2022-03-09 00:00:00+05:30,131.5
2022-03-10 00:00:00+05:30,132.9499969482422
2022-03-11 00:00:00+05:30,131.9499969482422
2022-03-14 00:00:00+05:30,132.14999389648438
2022-03-15 00:00:00+05:30,131.0500030517578
2022-03-16 00:00:00+05:30,132.75
2022-03-17 00:00:00+05:30,132.89999389648438
2022-03-21 00:00:00+05:30,132.89999389648438
2022-03-22 00:00:00+05:30,132.85000610351562
2022-03-23 00:00:00+05:30,133.4499969482422
2022-03-24 00:00:00+05:30,135.39999389648438
2022-03-25 00:00:00+05:30,134.75
2022-03-28 00:00:00+05:30,134.8000030517578
2022-03-29 00:00:00+05:30,134.35000610351562
2022-03-30 00:00:00+05:30,135.3000030517578
2022-03-31 00:00:00+05:30,135.0
2022-04-01 00:00:00+05:30,142.9499969482422
2022-04-04 00:00:00+05:30,144.3000030517578
2022-04-05 00:00:00+05:30,149.10000610351562
2022-04-06 00:00:00+05:30,153.0
2022-04-07 00:00:00+05:30,153.5
2022-04-08 00:00:00+05:30,152.0500030517578
2022-04-11 00:00:00+05:30,153.10000610351562
2022-04-12 00:00:00+05:30,152.60000610351562
2022-04-13 00:00:00+05:30,153.9499969482422
2022-04-18 00:00:00+05:30,163.1999969482422
2022-04-19 00:00:00+05:30,160.64999389648438
2022-04-20 00:00:00+05:30,160.5
2022-04-21 00:00:00+05:30,162.6999969482422
2022-04-22 00:00:00+05:30,160.4499969482422
2022-04-25 00:00:00+05:30,156.10000610351562
2022-04-26 00:00:00+05:30,157.0
2022-04-27 00:00:00+05:30,155.64999389648438
2022-04-28 00:00:00+05:30,159.6999969482422
2022-04-29 00:00:00+05:30,156.1999969482422
2022-05-02 00:00:00+05:30,157.5
2022-05-04 00:00:00+05:30,158.64999389648438
2022-05-05 00:00:00+05:30,158.39999389648438
2022-05-06 00:00:00+05:30,159.0
2022-05-09 00:00:00+05:30,159.0
2022-05-10 00:00:00+05:30,155.4499969482422
2022-05-11 00:00:00+05:30,152.5500030517578
2022-05-12 00:00:00+05:30,148.5500030517578
2022-05-13 00:00:00+05:30,144.14999389648438
2022-05-16 00:00:00+05:30,148.25
2022-05-17 00:00:00+05:30,150.5
2022-05-18 00:00:00+05:30,148.5
2022-05-19 00:00:00+05:30,148.0
2022-05-20 00:00:00+05:30,149.60000610351562
2022-05-23 00:00:00+05:30,150.14999389648438
2022-05-24 00:00:00+05:30,146.89999389648438
2022-05-25 00:00:00+05:30,152.64999389648438
2022-05-26 00:00:00+05:30,154.14999389648438
2022-05-27 00:00:00+05:30,150.4499969482422
2022-05-30 00:00:00+05:30,150.89999389648438
2022-05-31 00:00:00+05:30,156.0
2022-06-01 00:00:00+05:30,156.8000030517578
2022-06-02 00:00:00+05:30,159.0500030517578
2022-06-03 00:00:00+05:30,155.0
2022-06-06 00:00:00+05:30,155.1999969482422
2022-06-07 00:00:00+05:30,157.25
2022-06-08 00:00:00+05:30,157.0500030517578
2022-06-09 00:00:00+05:30,155.14999389648438
2022-06-10 00:00:00+05:30,155.25
2022-06-13 00:00:00+05:30,148.89999389648438
2022-06-14 00:00:00+05:30,151.39999389648438
2022-06-15 00:00:00+05:30,148.14999389648438
2022-06-16 00:00:00+05:30,142.9499969482422
2022-06-17 00:00:00+05:30,140.4499969482422
2022-06-20 00:00:00+05:30,137.25
2022-06-21 00:00:00+05:30,139.9499969482422
2022-06-22 00:00:00+05:30,137.64999389648438
2022-06-23 00:00:00+05:30,136.5
2022-06-24 00:00:00+05:30,136.60000610351562
2022-06-27 00:00:00+05:30,138.5
2022-06-28 00:00:00+05:30,138.60000610351562
2022-06-29 00:00:00+05:30,141.75
2022-06-30 00:00:00+05:30,142.89999389648438
2022-07-01 00:00:00+05:30,140.64999389648438
2022-07-04 00:00:00+05:30,141.39999389648438
2022-07-05 00:00:00+05:30,140.85000610351562
2022-07-06 00:00:00+05:30,138.9499969482422
2022-07-07 00:00:00+05:30,140.4499969482422
2022-07-08 00:00:00+05:30,143.6999969482422
2022-07-11 00:00:00+05:30,144.8000030517578
2022-07-12 00:00:00+05:30,147.10000610351562
2022-07-13 00:00:00+05:30,148.60000610351562
2022-07-14 00:00:00+05:30,148.3000030517578
2022-07-15 00:00:00+05:30,149.75
2022-07-18 00:00:00+05:30,149.8000030517578
2022-07-19 00:00:00+05:30,150.75
2022-07-20 00:00:00+05:30,150.5500030517578
2022-07-21 00:00:00+05:30,150.85000610351562
2022-07-22 00:00:00+05:30,148.9499969482422
2022-07-25 00:00:00+05:30,150.10000610351562
2022-07-26 00:00:00+05:30,150.0
2022-07-27 00:00:00+05:30,149.6999969482422
2022-07-28 00:00:00+05:30,150.35000610351562
2022-07-29 00:00:00+05:30,152.9499969482422
2022-08-01 00:00:00+05:30,156.5
2022-08-02 00:00:00+05:30,159.5500030517578
2022-08-03 00:00:00+05:30,159.64999389648438
2022-08-04 00:00:00+05:30,154.6999969482422
2022-08-05 00:00:00+05:30,155.60000610351562
2022-08-08 00:00:00+05:30,159.39999389648438
2022-08-10 00:00:00+05:30,155.75
2022-08-11 00:00:00+05:30,153.64999389648438
2022-08-12 00:00:00+05:30,158.5
2022-08-16 00:00:00+05:30,158.75
2022-08-17 00:00:00+05:30,161.4499969482422
2022-08-18 00:00:00+05:30,160.8000030517578
2022-08-19 00:00:00+05:30,157.75
2022-08-22 00:00:00+05:30,156.5
2022-08-23 00:00:00+05:30,158.64999389648438
2022-08-24 00:00:00+05:30,160.8000030517578
2022-08-25 00:00:00+05:30,158.89999389648438
2022-08-26 00:00:00+05:30,163.39999389648438
2022-08-29 00:00:00+05:30,160.9499969482422
2022-08-30 00:00:00+05:30,164.0
2022-09-01 00:00:00+05:30,160.6999969482422
2022-09-02 00:00:00+05:30,161.8000030517578
2022-09-05 00:00:00+05:30,164.5
2022-09-06 00:00:00+05:30,168.4499969482422
2022-09-07 00:00:00+05:30,167.3000030517578
2022-09-08 00:00:00+05:30,166.8000030517578
2022-09-09 00:00:00+05:30,166.60000610351562
2022-09-12 00:00:00+05:30,166.39999389648438
2022-09-13 00:00:00+05:30,167.39999389648438
2022-09-14 00:00:00+05:30,172.35000610351562
2022-09-15 00:00:00+05:30,175.10000610351562
2022-09-16 00:00:00+05:30,172.8000030517578
2022-09-19 00:00:00+05:30,171.0
2022-09-20 00:00:00+05:30,171.89999389648438
2022-09-21 00:00:00+05:30,168.60000610351562
2022-09-22 00:00:00+05:30,168.64999389648438
2022-09-23 00:00:00+05:30,163.9499969482422
2022-09-26 00:00:00+05:30,158.60000610351562
2022-09-27 00:00:00+05:30,159.0
2022-09-28 00:00:00+05:30,157.9499969482422
2022-09-29 00:00:00+05:30,159.5500030517578
