Date,Close
2022-02-07 00:00:00+05:30,933.2999877929688
2022-02-08 00:00:00+05:30,948.0499877929688
2022-02-09 00:00:00+05:30,968.25
2022-02-10 00:00:00+05:30,975.0499877929688
2022-02-11 00:00:00+05:30,958.5
2022-02-14 00:00:00+05:30,954.9000244140625
2022-02-15 00:00:00+05:30,921.8499755859375
2022-02-16 00:00:00+05:30,933.0999755859375
2022-02-17 00:00:00+05:30,928.2000122070312
2022-02-18 00:00:00+05:30,909.0999755859375
2022-02-21 00:00:00+05:30,907.25
2022-02-22 00:00:00+05:30,913.4000244140625
2022-02-23 00:00:00+05:30,914.9000244140625
2022-02-24 00:00:00+05:30,895.7999877929688
2022-02-25 00:00:00+05:30,923.6500244140625
2022-02-28 00:00:00+05:30,925.0499877929688
2022-03-02 00:00:00+05:30,923.0999755859375
2022-03-03 00:00:00+05:30,934.9000244140625
2022-03-04 00:00:00+05:30,931.2000122070312
2022-03-07 00:00:00+05:30,941.1500244140625
2022-03-08 00:00:00+05:30,969.5499877929688
2022-03-09 00:00:00+05:30,981.5499877929688
2022-03-10 00:00:00+05:30,987.0499877929688
2022-03-11 00:00:00+05:30,1043.949951171875
2022-03-14 00:00:00+05:30,1048.6500244140625
2022-03-15 00:00:00+05:30,1068.050048828125
2022-03-16 00:00:00+05:30,1055.800048828125
2022-03-17 00:00:00+05:30,1048.5
2022-03-21 00:00:00+05:30,1050.300048828125
2022-03-22 00:00:00+05:30,1032.5999755859375
2022-03-23 00:00:00+05:30,1014.4500122070312
2022-03-24 00:00:00+05:30,1029.0
2022-03-25 00:00:00+05:30,1013.5
2022-03-28 00:00:00+05:30,1017.0999755859375
2022-03-29 00:00:00+05:30,1038.8499755859375
2022-03-30 00:00:00+05:30,1028.949951171875
2022-03-31 00:00:00+05:30,1018.0499877929688
2022-04-01 00:00:00+05:30,1014.8499755859375
2022-04-04 00:00:00+05:30,1027.800048828125
2022-04-05 00:00:00+05:30,1021.4500122070312
2022-04-06 00:00:00+05:30,1029.0
2022-04-07 00:00:00+05:30,1036.699951171875
2022-04-08 00:00:00+05:30,1011.5999755859375
2022-04-11 00:00:00+05:30,1025.5
2022-04-12 00:00:00+05:30,1027.25
2022-04-13 00:00:00+05:30,1016.5999755859375
