Date,Close
2022-02-07 00:00:00+05:30,3779.0
2022-02-08 00:00:00+05:30,3743.449951171875
2022-02-09 00:00:00+05:30,3760.550048828125
2022-02-10 00:00:00+05:30,3770.35009765625
2022-02-11 00:00:00+05:30,3694.949951171875
2022-02-14 00:00:00+05:30,3733.75
2022-02-15 00:00:00+05:30,3817.800048828125
2022-02-16 00:00:00+05:30,3813.10009765625
2022-02-17 00:00:00+05:30,3784.199951171875
2022-02-18 00:00:00+05:30,3793.89990234375
2022-02-21 00:00:00+05:30,3719.39990234375
2022-02-22 00:00:00+05:30,3586.39990234375
2022-02-23 00:00:00+05:30,3563.800048828125
2022-02-24 00:00:00+05:30,3401.64990234375
2022-02-25 00:00:00+05:30,3520.75
2022-02-28 00:00:00+05:30,3554.199951171875
2022-03-02 00:00:00+05:30,3546.14990234375
2022-03-03 00:00:00+05:30,3544.39990234375
2022-03-04 00:00:00+05:30,3524.35009765625
2022-03-07 00:00:00+05:30,3484.89990234375
2022-03-08 00:00:00+05:30,3599.949951171875
2022-03-09 00:00:00+05:30,3632.60009765625
2022-03-10 00:00:00+05:30,3620.949951171875
2022-03-11 00:00:00+05:30,3599.14990234375
2022-03-14 00:00:00+05:30,3643.0
2022-03-15 00:00:00+05:30,3593.89990234375
2022-03-16 00:00:00+05:30,3655.89990234375
2022-03-17 00:00:00+05:30,3672.75
2022-03-21 00:00:00+05:30,3626.699951171875
2022-03-22 00:00:00+05:30,3700.949951171875
2022-03-23 00:00:00+05:30,3712.39990234375
2022-03-24 00:00:00+05:30,3749.85009765625
2022-03-25 00:00:00+05:30,3707.449951171875
2022-03-28 00:00:00+05:30,3707.699951171875
2022-03-29 00:00:00+05:30,3705.35009765625
2022-03-30 00:00:00+05:30,3731.550048828125
2022-03-31 00:00:00+05:30,3739.949951171875
2022-04-01 00:00:00+05:30,3758.75
2022-04-04 00:00:00+05:30,3770.35009765625
2022-04-05 00:00:00+05:30,3814.800048828125
2022-04-06 00:00:00+05:30,3755.35009765625
2022-04-07 00:00:00+05:30,3684.14990234375
2022-04-08 00:00:00+05:30,3685.64990234375
2022-04-11 00:00:00+05:30,3696.39990234375
2022-04-12 00:00:00+05:30,3691.10009765625
2022-04-13 00:00:00+05:30,3661.949951171875
2022-04-18 00:00:00+05:30,3528.050048828125
2022-04-19 00:00:00+05:30,3471.89990234375
2022-04-20 00:00:00+05:30,3556.800048828125
2022-04-21 00:00:00+05:30,3628.64990234375
2022-04-22 00:00:00+05:30,3612.550048828125
2022-04-25 00:00:00+05:30,3548.199951171875
2022-04-26 00:00:00+05:30,3546.300048828125
2022-04-27 00:00:00+05:30,3561.199951171875
2022-04-28 00:00:00+05:30,3584.300048828125
2022-04-29 00:00:00+05:30,3546.699951171875
2022-05-02 00:00:00+05:30,3542.39990234375
2022-05-04 00:00:00+05:30,3479.75
2022-05-05 00:00:00+05:30,3513.39990234375
2022-05-06 00:00:00+05:30,3432.60009765625
2022-05-09 00:00:00+05:30,3445.10009765625
2022-05-10 00:00:00+05:30,3438.75
2022-05-11 00:00:00+05:30,3412.0
2022-05-12 00:00:00+05:30,3408.64990234375
2022-05-13 00:00:00+05:30,3414.89990234375
2022-05-16 00:00:00+05:30,3376.800048828125
2022-05-17 00:00:00+05:30,3451.60009765625
2022-05-18 00:00:00+05:30,3448.800048828125
2022-05-19 00:00:00+05:30,3261.949951171875
